game,card_title,unguided_price,psa9_price,psa10_price,date
Pokemon Japanese Cyber Judge,Hand Trimmer #61,$0.88,,,30/08/2025
Pokemon Japanese Cyber Judge,Heavy Baton #66,$1.25,,,30/08/2025
Pokemon Japanese Cyber Judge,Salvatore #68,$1.00,$11.52,$34.24,30/08/2025
Pokemon Japanese Cyber Judge,Full Metal Lab #70,$1.21,,,30/08/2025
Pokemon Japanese Cyber Judge,Shroomish #6,$0.50,,,30/08/2025
Pokemon Japanese Cyber Judge,Dhelmise #11,$0.99,,,30/08/2025
Pokemon Japanese Cyber Judge,Rellor #14,$0.99,,,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Gengar,$94.92,$245.47,"$1,303.00",30/08/2025
Pokemon Japanese Darkness And To Light,Dark Espeon,$65.00,$149.89,$340.16,30/08/2025
Pokemon Japanese Darkness And To Light,Light Dragonite #149,$47.23,$108.08,$307.56,30/08/2025
Pokemon Japanese Darkness And To Light,Shining Charizard #6,$652.88,"$4,041.00","$5,247.50",30/08/2025
Pokemon Japanese Darkness And To Light,Light Arcanine #59,$55.00,$106.35,$371.81,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Tyranitar #248,$32.85,$61.00,$180.00,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Houndoom #229,$31.99,$66.47,$128.90,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Typhlosion,$27.74,$49.99,$196.08,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Scizor #212,$28.26,$51.00,$208.17,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Feraligatr #160,$23.08,$48.75,$119.49,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Ampharos #181,$23.22,$55.00,$144.71,30/08/2025
Pokemon Japanese Darkness And To Light,Shining Mewtwo,$523.00,"$1,599.99","$7,655.00",30/08/2025
Pokemon Japanese Darkness And To Light,Light Togetic,$20.67,$53.28,$154.80,30/08/2025
Pokemon Japanese Darkness And To Light,Light Jolteon,$24.99,$42.94,$211.40,30/08/2025
Pokemon Japanese Darkness And To Light,Shining Tyranitar,$415.00,"$1,305.61","$4,201.49",30/08/2025
Pokemon Japanese Darkness And To Light,Shining Raichu #26,$339.80,"$1,332.17","$3,345.68",30/08/2025
Pokemon Japanese Darkness And To Light,Dark Porygon2,$18.70,$46.86,$110.18,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Crobat,$18.68,$36.76,$131.07,30/08/2025
Pokemon Japanese Darkness And To Light,Light Azumarill,$12.04,$34.99,$80.00,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Donphan,$10.65,$34.99,$87.36,30/08/2025
Pokemon Japanese Darkness And To Light,Light Vaporeon,$16.50,$35.99,$130.26,30/08/2025
Pokemon Japanese Darkness And To Light,Light Flareon,$11.00,$27.88,$108.53,30/08/2025
Pokemon Japanese Darkness And To Light,Shining Noctowl,$290.00,$861.73,"$3,318.50",30/08/2025
Pokemon Japanese Darkness And To Light,Shining Kabutops,$303.01,$974.90,"$2,060.07",30/08/2025
Pokemon Japanese Darkness And To Light,Light Slowbro #80,$10.35,$62.50,$259.69,30/08/2025
Pokemon Japanese Darkness And To Light,Lucky Stadium,$9.90,$55.00,$67.66,30/08/2025
Pokemon Japanese Darkness And To Light,Shining Celebi,$301.80,$768.70,"$2,431.42",30/08/2025
Pokemon Japanese Darkness And To Light,Dark Slowking #199,$12.50,$39.99,$137.13,30/08/2025
Pokemon Japanese Darkness And To Light,Shining Steelix #208,$227.56,$800.00,"$3,336.33",30/08/2025
Pokemon Japanese Darkness And To Light,Dark Haunter,$12.73,$49.99,$117.57,30/08/2025
Pokemon Japanese Darkness And To Light,Light Ninetales,$8.21,$53.00,$91.49,30/08/2025
Pokemon Japanese Darkness And To Light,Light Dragonair #148,$10.47,$44.99,$77.47,30/08/2025
Pokemon Japanese Darkness And To Light,Growlithe,$4.24,$22.48,$199.30,30/08/2025
Pokemon Japanese Darkness And To Light,Togepi,$4.99,$17.00,$70.00,30/08/2025
Pokemon Japanese Darkness And To Light,Psyduck,$5.48,$26.49,$218.86,30/08/2025
Pokemon Japanese Darkness And To Light,Booster Pack,$912.25,$999.00,"$1,199.00",30/08/2025
Pokemon Japanese Darkness And To Light,Miracle Energy,$6.64,$21.73,$59.95,30/08/2025
Pokemon Japanese Darkness And To Light,Jigglypuff,$4.03,$9.00,$69.00,30/08/2025
Pokemon Japanese Darkness And To Light,Cyndaquil,$4.14,$20.00,$68.25,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Quilava,$5.69,$68.14,$68.71,30/08/2025
Pokemon Japanese Darkness And To Light,Light Machamp,$5.75,$26.27,$97.19,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Wigglytuff #40,$4.84,$44.95,$80.00,30/08/2025
Pokemon Japanese Darkness And To Light,Light Sunflora,$2.34,$32.08,$105.09,30/08/2025
Pokemon Japanese Darkness And To Light,Light Golduck,$4.12,$12.50,$181.08,30/08/2025
Pokemon Japanese Darkness And To Light,Light Wigglytuff #40,$5.74,$68.96,$230.45,30/08/2025
Pokemon Japanese Darkness And To Light,Dratini,$4.62,$5.00,$86.17,30/08/2025
Pokemon Japanese Darkness And To Light,Dark Octillery,$4.44,$55.61,$80.00,30/08/2025
Pokemon Japanese Darkness And To Light,Gastly,$4.00,$19.15,$169.64,30/08/2025
Pokemon Japanese Darkness And To Light,Pineco #204,$1.99,$12.30,$17.50,30/08/2025
Pokemon Japanese Darkness And To Light,Chansey,$5.53,$29.99,$179.96,30/08/2025
Pokemon Japanese Detective Pikachu,Lt. Yoshida #25,$22.66,$66.79,$191.05,30/08/2025
Pokemon Japanese Detective Pikachu,Charizard GX #7,$14.98,$23.24,$66.01,30/08/2025
Pokemon Japanese Detective Pikachu,Greninja GX #13,$9.04,$26.48,$44.69,30/08/2025
Pokemon Japanese Detective Pikachu,Mewtwo GX #17,$9.74,$19.53,$55.00,30/08/2025
Pokemon Japanese Detective Pikachu,Detective Pikachu #14,$6.80,$25.00,$70.26,30/08/2025
Pokemon Japanese Detective Pikachu,Charizard #6,$6.99,$20.37,$45.75,30/08/2025
Pokemon Japanese Detective Pikachu,Mewtwo #16,$4.61,$24.21,$42.88,30/08/2025
Pokemon Japanese Detective Pikachu,Charmander #5,$2.50,$12.97,$23.90,30/08/2025
Pokemon Japanese Detective Pikachu,Bulbasaur #1,$3.59,$21.19,$29.10,30/08/2025
Pokemon Japanese Detective Pikachu,Psyduck #10,$2.99,$14.41,$37.66,30/08/2025
Pokemon Japanese Detective Pikachu,Bulbasaur #2,$3.48,$16.70,$29.99,30/08/2025
Pokemon Japanese Detective Pikachu,Greninja #12,$4.39,$14.00,$26.71,30/08/2025
Pokemon Japanese Detective Pikachu,Booster Box,$153.63,,,30/08/2025
Pokemon Japanese Detective Pikachu,Psyduck #9,$3.06,$22.99,$28.00,30/08/2025
Pokemon Japanese Detective Pikachu,Magikarp #11,$2.00,$19.06,$30.00,30/08/2025
Pokemon Japanese Detective Pikachu,Ditto #23,$4.71,$22.20,$26.27,30/08/2025
Pokemon Japanese Detective Pikachu,Arcanine #8,$2.98,$19.20,$23.23,30/08/2025
Pokemon Japanese Detective Pikachu,Mr. Mime #15,$1.82,$15.38,$15.50,30/08/2025
Pokemon Japanese Detective Pikachu,Machamp #18,$1.33,$13.32,$28.61,30/08/2025
Pokemon Japanese Detective Pikachu,Snubbull #20,$1.94,$6.69,$12.00,30/08/2025
Pokemon Japanese Detective Pikachu,Snubbull #21,$2.11,$15.32,$19.49,30/08/2025
Pokemon Japanese Detective Pikachu,Lickitung #22,$2.06,$15.19,$16.00,30/08/2025
Pokemon Japanese Detective Pikachu,Ludicolo #3,$3.18,$11.98,$24.10,30/08/2025
Pokemon Japanese Detective Pikachu,Morelull #4,$1.97,$8.50,$17.82,30/08/2025
Pokemon Japanese Detective Pikachu,Jigglypuff #19,$1.99,$13.95,$29.99,30/08/2025
Pokemon Japanese Detective Pikachu,Slaking #24,$2.30,$11.56,$12.00,30/08/2025
Pokemon Japanese Dark Phantasma,Gengar #74,$14.13,$32.55,$67.40,30/08/2025
Pokemon Japanese Dark Phantasma,Pikachu #73,$19.16,$29.25,$72.58,30/08/2025
Pokemon Japanese Dark Phantasma,Snorlax #77,$7.12,$20.56,$50.00,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Arcanine #75,$3.39,$18.00,$34.57,30/08/2025
Pokemon Japanese Dark Phantasma,Spiritomb #76,$2.35,$12.00,$30.40,30/08/2025
Pokemon Japanese Dark Phantasma,Pikachu #14,$2.76,$16.98,$46.22,30/08/2025
Pokemon Japanese Dark Phantasma,Gengar #23,$2.25,$11.50,$38.50,30/08/2025
Pokemon Japanese Dark Phantasma,Pikachu [Reverse Holo] #73,$29.99,,,30/08/2025
Pokemon Japanese Dark Phantasma,Parasect #72,$2.51,$10.16,$27.41,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark VSTAR #62,$1.61,$13.11,$25.99,30/08/2025
Pokemon Japanese Dark Phantasma,Pikachu [Reverse Holo] #14,$6.94,$16.00,$57.97,30/08/2025
Pokemon Japanese Dark Phantasma,Enamorus V #88,$12.59,$49.78,$60.00,30/08/2025
Pokemon Japanese Dark Phantasma,Radiant Steelix #50,$3.10,$13.27,$30.00,30/08/2025
Pokemon Japanese Dark Phantasma,Radiant Gardevoir #27,$1.99,$15.98,$25.12,30/08/2025
Pokemon Japanese Dark Phantasma,Booster Box,$69.16,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Goodra VSTAR #57,$1.86,$13.36,$29.95,30/08/2025
Pokemon Japanese Dark Phantasma,Gallade V #89,$9.41,$20.23,$31.50,30/08/2025
Pokemon Japanese Dark Phantasma,Magnezone VSTAR #17,$1.15,$12.29,$31.88,30/08/2025
Pokemon Japanese Dark Phantasma,Snorlax #58,$2.92,$17.99,$37.25,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark V #83,$5.55,$20.28,$26.00,30/08/2025
Pokemon Japanese Dark Phantasma,Arezu #86,$8.53,$15.00,$35.38,30/08/2025
Pokemon Japanese Dark Phantasma,Abomasnow #10,$0.74,$11.39,$32.92,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark VSTAR #92,$11.07,$30.20,$35.00,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Basculegion #13,$0.71,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark V #61,$2.00,$13.65,$15.00,30/08/2025
Pokemon Japanese Dark Phantasma,Gallade V #40,$1.57,$19.99,$24.00,30/08/2025
Pokemon Japanese Dark Phantasma,Enamorus V #80,$4.72,$18.61,$35.91,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark VSTAR #97,$8.59,$27.00,$31.74,30/08/2025
Pokemon Japanese Dark Phantasma,Enamorus V #31,$1.68,$12.63,$15.52,30/08/2025
Pokemon Japanese Dark Phantasma,Crobat #43,$1.24,$12.26,$33.00,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Goodra #55,$1.50,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Goodra V #56,$1.95,$13.47,$37.29,30/08/2025
Pokemon Japanese Dark Phantasma,Radiant Hisuian Sneasler #46,$4.59,$23.99,$29.00,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zorua #29,$1.67,$13.05,$36.41,30/08/2025
Pokemon Japanese Dark Phantasma,Arezu #95,$4.14,$17.56,$34.65,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Electrode V #3,$1.25,$12.29,$14.50,30/08/2025
Pokemon Japanese Dark Phantasma,Magnezone V #16,$1.52,$12.96,$16.65,30/08/2025
Pokemon Japanese Dark Phantasma,Miss Fortune Sisters #87,$7.79,$15.97,$29.75,30/08/2025
Pokemon Japanese Dark Phantasma,Miss Fortune Sisters #70,$2.04,,,30/08/2025
Pokemon Japanese Dark Phantasma,Volo #84,$4.67,$11.56,$19.78,30/08/2025
Pokemon Japanese Dark Phantasma,Golbat #42,$1.00,,$25.00,30/08/2025
Pokemon Japanese Dark Phantasma,Honchkrow #45,$1.39,,,30/08/2025
Pokemon Japanese Dark Phantasma,Magnezone VSTAR #90,$4.01,$17.50,$29.99,30/08/2025
Pokemon Japanese Dark Phantasma,Rotom #18,$1.22,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Basculin #12,$0.70,,,30/08/2025
Pokemon Japanese Dark Phantasma,Misdreavus #25,$1.15,$12.90,$36.10,30/08/2025
Pokemon Japanese Dark Phantasma,Arezu #69,$1.49,,,30/08/2025
Pokemon Japanese Dark Phantasma,Chimecho #28,$1.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Paras #1,$0.74,,,30/08/2025
Pokemon Japanese Dark Phantasma,Raichu [Reverse Holo] #15,$2.16,$10.00,$18.27,30/08/2025
Pokemon Japanese Dark Phantasma,Gliscor #39,$1.53,,,30/08/2025
Pokemon Japanese Dark Phantasma,Toxicroak #49,$1.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Goodra V #82,$5.00,$13.50,$20.79,30/08/2025
Pokemon Japanese Dark Phantasma,Iscan #94,$4.44,$18.11,$47.04,30/08/2025
Pokemon Japanese Dark Phantasma,Machamp #36,$1.39,$12.54,$25.00,30/08/2025
Pokemon Japanese Dark Phantasma,Magnezone V #79,$3.57,$13.00,$25.00,30/08/2025
Pokemon Japanese Dark Phantasma,Arc Phone #63,$1.69,,,30/08/2025
Pokemon Japanese Dark Phantasma,Damage Pump #64,$2.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Murkrow #44,$1.49,$14.55,$39.56,30/08/2025
Pokemon Japanese Dark Phantasma,Iscan #68,$1.95,,,30/08/2025
Pokemon Japanese Dark Phantasma,Aipom #59,$1.84,$5.00,,30/08/2025
Pokemon Japanese Dark Phantasma,Volo #93,$6.33,$12.50,$21.56,30/08/2025
Pokemon Japanese Dark Phantasma,Gastly #21,$1.97,$10.52,$54.21,30/08/2025
Pokemon Japanese Dark Phantasma,Windup Arm #65,$1.19,,,30/08/2025
Pokemon Japanese Dark Phantasma,Dustox #8,$1.44,$12.63,$35.53,30/08/2025
Pokemon Japanese Dark Phantasma,Lake Acuity #71,$2.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Electrode V #78,$2.51,$19.99,$29.20,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Goodra VSTAR #91,$10.82,$23.94,$29.87,30/08/2025
Pokemon Japanese Dark Phantasma,Miss Fortune Sisters #96,$5.65,$15.11,$29.99,30/08/2025
Pokemon Japanese Dark Phantasma,Parasect #2,$1.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Raichu #15,$1.56,$20.00,$25.00,30/08/2025
Pokemon Japanese Dark Phantasma,Wurmple #4,$1.04,$12.28,$34.80,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Growlithe #32,$1.00,$3.25,$66.50,30/08/2025
Pokemon Japanese Dark Phantasma,Gallade V #81,$3.32,$9.00,$45.00,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Arcanine #33,$1.02,$12.25,$29.00,30/08/2025
Pokemon Japanese Dark Phantasma,Iscan #85,$1.24,$16.25,$20.00,30/08/2025
Pokemon Japanese Dark Phantasma,Clefairy #19,$2.01,$9.51,$34.66,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark #30,$1.89,$13.12,$14.79,30/08/2025
Pokemon Japanese Dark Phantasma,Mr. Mime #24,$1.40,,,30/08/2025
Pokemon Japanese Dark Phantasma,Machop #34,$2.36,$14.35,$39.14,30/08/2025
Pokemon Japanese Dark Phantasma,Booster Pack,$8.75,,,30/08/2025
Pokemon Japanese Dark Phantasma,Beautifly #6,$1.20,$12.19,$34.61,30/08/2025
Pokemon Japanese Dark Phantasma,Sudowoodo #37,$1.75,$7.50,$36.72,30/08/2025
Pokemon Japanese Dark Phantasma,Parasect [Reverse Holo] #2,$1.89,$13.46,$37.25,30/08/2025
Pokemon Japanese Dark Phantasma,Phione #11,$1.25,$6.90,$14.31,30/08/2025
Pokemon Japanese Dark Phantasma,Clefable #20,$1.24,$8.00,$15.17,30/08/2025
Pokemon Japanese Dark Phantasma,Haunter #22,$1.96,$9.88,$23.52,30/08/2025
Pokemon Japanese Dark Phantasma,Zubat #41,$1.00,$12.03,$34.26,30/08/2025
Pokemon Japanese Dark Phantasma,Spiritomb #47,$1.68,,,30/08/2025
Pokemon Japanese Dark Phantasma,Dark Patch #98,$7.69,$24.05,$29.00,30/08/2025
Pokemon Japanese Dark Phantasma,Box of Disaster #99,$4.99,$19.13,$30.60,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Sliggoo #54,$1.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Snover #9,$1.00,$11.81,$33.80,30/08/2025
Pokemon Japanese Dark Phantasma,Haunter [Reverse Holo] #22,$1.38,$19.03,$35.34,30/08/2025
Pokemon Japanese Dark Phantasma,Gengar [Reverse Holo] #23,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Mr. Mime [Reverse Holo] #24,$2.00,$13.65,$37.68,30/08/2025
Pokemon Japanese Dark Phantasma,Mismagius #26,$1.40,$13.54,$37.45,30/08/2025
Pokemon Japanese Dark Phantasma,Mismagius [Reverse Holo] #26,$1.85,,,30/08/2025
Pokemon Japanese Dark Phantasma,Machoke #35,$1.12,$12.05,$34.30,30/08/2025
Pokemon Japanese Dark Phantasma,Gligar #38,$1.21,,,30/08/2025
Pokemon Japanese Dark Phantasma,Gliscor [Reverse Holo] #39,$1.98,$13.62,$37.60,30/08/2025
Pokemon Japanese Dark Phantasma,Croagunk #48,$0.99,,,30/08/2025
Pokemon Japanese Dark Phantasma,Goomy #53,$1.89,,,30/08/2025
Pokemon Japanese Dark Phantasma,Ambipom #60,$1.00,$11.83,$33.84,30/08/2025
Pokemon Japanese Dark Phantasma,Box Of Disaster [Reverse Holo] #66,$0.50,,,30/08/2025
Pokemon Japanese Dark Phantasma,Box of Disaster #66,$3.12,,,30/08/2025
Pokemon Japanese Dark Phantasma,Volo #67,$1.50,$12.74,$13.00,30/08/2025
Pokemon Japanese Dark Phantasma,Sudowoodo [Reverse Holo] #37,$2.49,$14.55,$39.56,30/08/2025
Pokemon Japanese Dark Phantasma,Aipom [Reverse Holo] #59,$2.71,,,30/08/2025
Pokemon Japanese Dark Phantasma,Silcoon #5,$0.79,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zorua [Reverse Holo] #29,$2.60,$14.20,$38.83,30/08/2025
Pokemon Japanese Dark Phantasma,Honchkrow [Reverse Holo] #45,$0.99,$11.81,$33.80,30/08/2025
Pokemon Japanese Dark Phantasma,Bronzor #51,$1.69,$13.13,$36.56,30/08/2025
Pokemon Japanese Dark Phantasma,Miss Fortune Sisters [Reverse Holo] #70,$1.17,$5.50,$34.49,30/08/2025
Pokemon Japanese Dark Phantasma,Lake Acuity [Reverse Holo] #71,$2.60,,,30/08/2025
Pokemon Japanese Dark Phantasma,Paras [Reverse Holo] #1,$1.59,,,30/08/2025
Pokemon Japanese Dark Phantasma,Wurmple [Reverse Holo] #4,$1.50,$12.74,$35.76,30/08/2025
Pokemon Japanese Dark Phantasma,Silcoon [Reverse Holo] #5,$1.43,$12.62,$35.49,30/08/2025
Pokemon Japanese Dark Phantasma,Cascoon #7,$0.95,,,30/08/2025
Pokemon Japanese Dark Phantasma,Cascoon [Reverse Holo] #7,$2.00,$13.66,$37.68,30/08/2025
Pokemon Japanese Dark Phantasma,Dustox [Reverse Holo] #8,$1.79,,,30/08/2025
Pokemon Japanese Dark Phantasma,Snover [Reverse Holo] #9,$1.33,$12.43,$35.10,30/08/2025
Pokemon Japanese Dark Phantasma,Phione [Reverse Holo] #11,$1.75,$13.20,$36.72,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Basculin [Reverse Holo] #12,$1.74,,,30/08/2025
Pokemon Japanese Dark Phantasma,Rotom [Reverse Holo] #18,$1.84,,,30/08/2025
Pokemon Japanese Dark Phantasma,Clefairy [Reverse Holo] #19,$1.65,$20.00,$36.33,30/08/2025
Pokemon Japanese Dark Phantasma,Clefable [Reverse Holo] #20,$1.66,$13.03,$36.37,30/08/2025
Pokemon Japanese Dark Phantasma,Gastly [Reverse Holo] #21,$2.11,$21.96,$38.14,30/08/2025
Pokemon Japanese Dark Phantasma,Misdreavus [Reverse Holo] #25,$1.96,$13.65,$37.68,30/08/2025
Pokemon Japanese Dark Phantasma,Chimecho [Reverse Holo] #28,$1.79,$13.53,$37.41,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Growlithe [Reverse Holo] #32,$1.99,$13.64,$37.64,30/08/2025
Pokemon Japanese Dark Phantasma,Machop [Reverse Holo] #34,$1.99,$12.85,$35.99,30/08/2025
Pokemon Japanese Dark Phantasma,Machoke [Reverse Holo] #35,$1.99,$13.63,$37.64,30/08/2025
Pokemon Japanese Dark Phantasma,Gligar [Reverse Holo] #38,$1.50,$12.74,$35.76,30/08/2025
Pokemon Japanese Dark Phantasma,Zubat [Reverse Holo] #41,$1.98,,,30/08/2025
Pokemon Japanese Dark Phantasma,Golbat [Reverse Holo] #42,$1.99,$13.64,$37.64,30/08/2025
Pokemon Japanese Dark Phantasma,Murkrow [Reverse Holo] #44,$2.07,$13.67,$37.72,30/08/2025
Pokemon Japanese Dark Phantasma,Spiritomb [Reverse Holo] #47,$1.99,,,30/08/2025
Pokemon Japanese Dark Phantasma,Croagunk [Reverse Holo] #48,$1.99,$13.64,$37.64,30/08/2025
Pokemon Japanese Dark Phantasma,Toxicroak [Reverse Holo] #49,$1.69,$13.09,$36.49,30/08/2025
Pokemon Japanese Dark Phantasma,Bronzor [Reverse Holo] #51,$1.50,$12.74,$35.76,30/08/2025
Pokemon Japanese Dark Phantasma,Bronzong #52,$1.00,,,30/08/2025
Pokemon Japanese Dark Phantasma,Bronzong [Reverse Holo] #52,$1.69,,,30/08/2025
Pokemon Japanese Dark Phantasma,Goomy [Reverse Holo] #53,$1.64,$13.02,$36.33,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Sliggoo [Reverse Holo] #54,$1.39,$12.54,$35.33,30/08/2025
Pokemon Japanese Dark Phantasma,Ambipom [Reverse Holo] #60,$2.25,,,30/08/2025
Pokemon Japanese Dark Phantasma,Arc Phone [Reverse Holo] #63,$1.77,,,30/08/2025
Pokemon Japanese Dark Phantasma,Damage Pump [Reverse Holo] #64,$3.42,,,30/08/2025
Pokemon Japanese Dark Phantasma,Iscan [Reverse Holo] #68,$0.98,,,30/08/2025
Pokemon Japanese Dark Phantasma,Arezu [Reverse Holo] #69,$1.65,$6.75,$36.26,30/08/2025
Pokemon Japanese Dark Phantasma,Beautifly [Reverse Holo] #6,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Abomasnow [Reverse Holo] #10,$0.50,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Basculegion [Reverse Holo] #13,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Radiant Gardevoir [Reverse Holo] #27,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Zoroark [Reverse Holo] #30,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Arcanine [Reverse Holo] #33,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Machamp [Reverse Holo] #36,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Crobat [Reverse Holo] #43,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Radiant Steelix [Reverse Holo] #50,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Goodra [Reverse Holo] #55,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Snorlax [Reverse Holo] #58,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Windup Arm [Reverse Holo] #65,$0.50,,,30/08/2025
Pokemon Japanese Dark Phantasma,Volo [Reverse Holo] #67,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Parasect [Reverse Holo] #72,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Gengar [Reverse Holo] #74,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Hisuian Arcanine [Reverse Holo] #75,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Spiritomb [Reverse Holo] #76,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Snorlax [Reverse Holo] #77,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Volo [Reverse Holo] #84,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Iscan [Reverse Holo] #85,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Arezu [Reverse Holo] #86,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Miss Fortune Sisters [Reverse Holo] #87,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Volo [Reverse Holo] #93,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Iscan [Reverse Holo] #94,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Arezu [Reverse Holo] #95,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Miss Fortune Sisters [Reverse Holo] #96,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Dark Patch [Reverse Holo] #98,,,,30/08/2025
Pokemon Japanese Dark Phantasma,Box of Disaster [Reverse Holo] #99,,,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Kyogre EX #6,$178.76,$450.00,$706.28,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Groudon EX #15,$166.65,$377.02,$433.71,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Kyogre EX [1st Edition] #6,$215.36,$595.00,"$1,528.96",30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Groudon EX [1st Edition] #15,$109.00,$504.31,"$1,739.50",30/08/2025
Pokemon Japanese Double Crisis,Booster Box,"$2,116.13",,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Aggron #14,$6.00,$15.50,$65.79,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Aggron [1st Edition] #14,$7.99,$37.99,$51.94,30/08/2025
Pokemon Japanese Double Crisis,Booster Pack [1st Edition],$149.31,,$195.50,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Sharpedo #21,$5.57,$17.50,$84.95,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Camerupt #2,$4.21,,,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Walrein #5,$1.56,$18.17,$49.99,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Numel #1,$2.98,,$22.00,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Numel [1st Edition] #1,$4.20,$25.88,$54.99,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Spheal #3,$2.98,,$49.02,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Seviper [1st Edition] #9,$5.99,,,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Poochyena #17,$4.49,,$26.24,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Mightyena [1st Edition] #18,$5.39,,$41.00,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Mightyena [1st Edition] #19,$2.99,,$41.00,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Carvanha #20,$4.74,,$50.00,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Sharpedo [1st Edition] #21,$6.97,$20.00,$65.00,30/08/2025
Pokemon Japanese Double Crisis,Team Magma's Camerupt [1st Edition] #2,$4.49,,$35.33,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Muk [1st Edition] #8,$6.42,,$33.20,30/08/2025
Pokemon Japanese Double Crisis,Team Aqua's Mightyena #18,$2.71,$20.23,$34.99,30/08/2025
